	file	left	right	target	id	type	tempFrame	sense	cues_tempFrame
hot/j/fic_1963_23797/3593	0	fic_1963_23797	. and the impasse often filled him with brooding restlessness  --  particularly on still ,	afternoons when Solomon , in pursuit of cooler activities in the creek , @ @	hot	hot/j	ambient	literal	R0
hot/j/mag_1845_522615/3232	1	mag_1845_522615	of . Generation after generation melted away , whose cries of distress no ear heard	that of Rim who in the end avenges the helpless . Let Mr. Alison utter	hot	hot/j	none	other_fig	none
cold/j/mag_1845_522615/4947	2	mag_1845_522615	this gallant people ; such the magnitude of the result , when , instead of	calculation , vehement passion was brought into action . " Place this philosophic and moral	cold	cold/j	sensation	affection	R0
